item_id:token,interaction_count,pop_score,popularity_label,cum_popularity_label
735,414,0.0004218072300204485,0,1
811,413,0.00042078837197692085,0,1
1483,413,0.00042078837197692085,0,1
880,413,0.00042078837197692085,0,1
380,412,0.0004197695139333932,0,1
1538,412,0.0004197695139333932,0,1
898,411,0.00041875065588986555,0,1
736,411,0.00041875065588986555,0,1
1166,410,0.00041773179784633784,0,1
1329,410,0.00041773179784633784,0,1
1605,409,0.0004167129398028102,0,1
552,407,0.0004146752237157549,0,1
1420,407,0.0004146752237157549,0,1
639,407,0.0004146752237157549,0,1
1455,406,0.00041365636567222724,0,1
688,405,0.0004126375076286996,0,1
294,405,0.0004126375076286996,0,1
1127,404,0.00041161864958517194,0,1
1886,403,0.0004105997915416443,0,1
728,403,0.0004105997915416443,0,1
1023,403,0.0004105997915416443,0,1
871,402,0.00040958093349811663,0,1
268,402,0.00040958093349811663,0,1
143,401,0.000408562075454589,0,1
1035,400,0.00040754321741106133,0,1
1131,400,0.00040754321741106133,0,1
365,399,0.0004065243593675337,0,1
62,398,0.00040550550132400603,0,1
666,398,0.00040550550132400603,0,1
895,397,0.0004044866432804784,0,1
1275,396,0.00040346778523695073,0,1
488,396,0.00040346778523695073,0,1
1586,396,0.00040346778523695073,0,1
1861,395,0.0004024489271934231,0,1
1279,395,0.0004024489271934231,0,1
1263,395,0.0004024489271934231,0,1
494,394,0.00040143006914989543,0,1
1073,394,0.00040143006914989543,0,1
1372,393,0.0004004112111063678,0,1
611,391,0.0003983734950193125,0,1
1676,390,0.0003973546369757848,0,1
1086,389,0.0003963357789322571,0,1
1688,389,0.0003963357789322571,0,1
668,389,0.0003963357789322571,0,1
533,389,0.0003963357789322571,0,1
2151,388,0.00039531692088872947,0,1
267,388,0.00039531692088872947,0,1
36,387,0.0003942980628452018,0,1
1088,387,0.0003942980628452018,0,1
2034,387,0.0003942980628452018,0,1
1634,386,0.00039327920480167417,0,1
1383,385,0.0003922603467581465,0,1
1671,385,0.0003922603467581465,0,1
1666,385,0.0003922603467581465,0,1
119,384,0.00039124148871461887,0,1
999,384,0.00039124148871461887,0,1
1348,383,0.0003902226306710912,0,1
1237,383,0.0003902226306710912,0,1
253,382,0.00038920377262756357,0,1
1031,382,0.00038920377262756357,0,1
482,382,0.00038920377262756357,0,1
1360,382,0.00038920377262756357,0,1
2137,381,0.0003881849145840359,0,1
359,381,0.0003881849145840359,0,1
699,381,0.0003881849145840359,0,1
584,380,0.00038716605654050826,0,1
669,380,0.00038716605654050826,0,1
1173,380,0.00038716605654050826,0,1
1219,380,0.00038716605654050826,0,1
1850,380,0.00038716605654050826,0,1
446,379,0.0003861471984969806,0,1
849,378,0.00038512834045345296,0,1
740,378,0.00038512834045345296,0,1
1249,377,0.0003841094824099253,0,1
1466,376,0.00038309062436639766,0,1
1113,376,0.00038309062436639766,0,1
989,376,0.00038309062436639766,0,1
463,375,0.00038207176632287,0,1
1965,375,0.00038207176632287,0,1
851,375,0.00038207176632287,0,1
1830,375,0.00038207176632287,0,1
13,375,0.00038207176632287,0,1
695,374,0.00038105290827934236,0,1
55,374,0.00038105290827934236,0,1
307,373,0.0003800340502358147,0,1
956,373,0.0003800340502358147,0,1
26,373,0.0003800340502358147,0,1
1251,372,0.00037901519219228706,0,1
1583,372,0.00037901519219228706,0,1
1081,372,0.00037901519219228706,0,1
1009,371,0.0003779963341487594,0,1
1477,371,0.0003779963341487594,0,1
773,371,0.0003779963341487594,0,1
1245,371,0.0003779963341487594,0,1
1798,370,0.00037697747610523176,0,1
1449,369,0.0003759586180617041,0,1
700,369,0.0003759586180617041,0,1
1578,368,0.0003749397600181764,0,1
1327,367,0.00037392090197464875,0,1
1532,366,0.0003729020439311211,0,1
1642,366,0.0003729020439311211,0,1
1268,366,0.0003729020439311211,0,1
1154,366,0.0003729020439311211,0,1
221,365,0.00037188318588759345,0,1
1276,365,0.00037188318588759345,0,1
1274,364,0.0003708643278440658,0,1
760,364,0.0003708643278440658,0,1
1304,364,0.0003708643278440658,0,1
1745,364,0.0003708643278440658,0,1
1068,364,0.0003708643278440658,0,1
936,364,0.0003708643278440658,0,1
1756,363,0.00036984546980053815,0,1
646,362,0.0003688266117570105,0,1
1356,361,0.00036780775371348285,0,1
1346,361,0.00036780775371348285,0,1
470,361,0.00036780775371348285,0,1
1028,360,0.0003667888956699552,0,1
1296,360,0.0003667888956699552,0,1
1597,360,0.0003667888956699552,0,1
395,360,0.0003667888956699552,0,1
1317,360,0.0003667888956699552,0,1
1255,359,0.00036577003762642754,0,1
198,359,0.00036577003762642754,0,1
484,359,0.00036577003762642754,0,1
1407,359,0.00036577003762642754,0,1
1846,358,0.0003647511795828999,0,1
1037,358,0.0003647511795828999,0,1
1055,358,0.0003647511795828999,0,1
602,357,0.00036373232153937224,0,1
1051,357,0.00036373232153937224,0,1
2028,357,0.00036373232153937224,0,1
1174,356,0.0003627134634958446,0,1
1419,355,0.00036169460545231694,0,1
1040,355,0.00036169460545231694,0,1
1054,355,0.00036169460545231694,0,1
2044,355,0.00036169460545231694,0,1
905,354,0.0003606757474087893,0,1
1593,354,0.0003606757474087893,0,1
701,353,0.00035965688936526164,0,1
1912,353,0.00035965688936526164,0,1
1712,353,0.00035965688936526164,0,1
1501,352,0.000358638031321734,0,1
1395,352,0.000358638031321734,0,1
1069,352,0.000358638031321734,0,1
72,352,0.000358638031321734,0,1
1235,352,0.000358638031321734,0,1
1038,351,0.00035761917327820634,0,1
473,351,0.00035761917327820634,0,1
572,351,0.00035761917327820634,0,1
173,351,0.00035761917327820634,0,1
1836,350,0.0003566003152346787,0,1
458,349,0.00035558145719115104,0,1
1397,349,0.00035558145719115104,0,1
2264,349,0.00035558145719115104,0,1
1867,349,0.00035558145719115104,0,1
1473,349,0.00035558145719115104,0,1
1115,349,0.00035558145719115104,0,1
1510,348,0.0003545625991476234,0,1
402,348,0.0003545625991476234,0,1
853,348,0.0003545625991476234,0,1
159,348,0.0003545625991476234,0,1
508,347,0.00035354374110409573,0,1
2233,347,0.00035354374110409573,0,1
56,347,0.00035354374110409573,0,1
1341,347,0.00035354374110409573,0,1
1138,346,0.00035252488306056803,0,1
1213,346,0.00035252488306056803,0,1
885,346,0.00035252488306056803,0,1
788,346,0.00035252488306056803,0,1
1665,345,0.0003515060250170404,0,1
448,345,0.0003515060250170404,0,1
1961,344,0.00035048716697351273,0,1
1313,343,0.0003494683089299851,0,1
1016,342,0.0003484494508864574,0,1
2338,342,0.0003484494508864574,0,1
1863,342,0.0003484494508864574,0,1
1384,342,0.0003484494508864574,0,1
460,341,0.0003474305928429298,0,1
1034,341,0.0003474305928429298,0,1
621,341,0.0003474305928429298,0,1
1167,340,0.0003464117347994021,0,1
1996,340,0.0003464117347994021,0,1
512,339,0.0003453928767558745,0,1
1169,339,0.0003453928767558745,0,1
2142,338,0.0003443740187123468,0,1
153,338,0.0003443740187123468,0,1
1650,338,0.0003443740187123468,0,1
1418,338,0.0003443740187123468,0,1
519,338,0.0003443740187123468,0,1
1762,338,0.0003443740187123468,0,1
25,337,0.00034335516066881917,0,1
1845,336,0.0003423363026252915,0,1
1209,336,0.0003423363026252915,0,1
1120,335,0.00034131744458176387,0,1
1092,335,0.00034131744458176387,0,1
1226,335,0.00034131744458176387,0,1
2156,335,0.00034131744458176387,0,1
743,335,0.00034131744458176387,0,1
1052,334,0.0003402985865382362,0,1
67,334,0.0003402985865382362,0,1
50,333,0.00033927972849470857,0,1
1802,333,0.00033927972849470857,0,1
305,333,0.00033927972849470857,0,1
2476,331,0.00033724201240765327,0,1
1095,329,0.00033520429632059797,0,1
1291,327,0.00033316658023354267,0,1
975,326,0.000332147722190015,0,1
453,326,0.000332147722190015,0,1
1025,326,0.000332147722190015,0,1
1854,326,0.000332147722190015,0,1
346,325,0.0003311288641464873,0,1
109,325,0.0003311288641464873,0,1
1585,325,0.0003311288641464873,0,1
82,324,0.00033011000610295966,0,1
1377,324,0.00033011000610295966,0,1
498,324,0.00033011000610295966,0,1
527,324,0.00033011000610295966,0,1
1591,323,0.000329091148059432,0,1
1157,323,0.000329091148059432,0,1
1579,322,0.00032807229001590436,0,1
764,321,0.0003270534319723767,0,1
1339,321,0.0003270534319723767,0,1
1718,321,0.0003270534319723767,0,1
1543,319,0.0003250157158853214,0,1
1264,318,0.00032399685784179375,0,1
698,318,0.00032399685784179375,0,1
378,318,0.00032399685784179375,0,1
935,318,0.00032399685784179375,0,1
927,317,0.0003229779997982661,0,1
1584,316,0.00032195914175473845,0,1
1193,316,0.00032195914175473845,0,1
2107,316,0.00032195914175473845,0,1
1517,316,0.00032195914175473845,0,1
1938,315,0.0003209402837112108,0,1
266,315,0.0003209402837112108,0,1
472,315,0.0003209402837112108,0,1
681,315,0.0003209402837112108,0,1
389,314,0.00031992142566768315,0,1
2231,314,0.00031992142566768315,0,1
846,314,0.00031992142566768315,0,1
1290,313,0.0003189025676241555,0,1
270,313,0.0003189025676241555,0,1
1842,313,0.0003189025676241555,0,1
1142,313,0.0003189025676241555,0,1
2223,313,0.0003189025676241555,0,1
1352,312,0.00031788370958062785,0,1
1564,312,0.00031788370958062785,0,1
335,312,0.00031788370958062785,0,1
1097,311,0.0003168648515371002,0,1
1084,311,0.0003168648515371002,0,1
469,310,0.00031584599349357255,0,1
778,309,0.0003148271354500449,0,1
1079,309,0.0003148271354500449,0,1
476,309,0.0003148271354500449,0,1
1835,308,0.00031380827740651725,0,1
835,307,0.0003127894193629896,0,1
2228,305,0.0003107517032759343,0,1
1152,305,0.0003107517032759343,0,1
2016,305,0.0003107517032759343,0,1
1669,305,0.0003107517032759343,0,1
1183,304,0.0003097328452324066,0,1
1571,304,0.0003097328452324066,0,1
352,303,0.00030871398718887894,0,1
1831,303,0.00030871398718887894,0,1
405,302,0.0003076951291453513,0,1
1080,301,0.00030667627110182364,0,1
282,301,0.00030667627110182364,0,1
1611,301,0.00030667627110182364,0,1
2663,301,0.00030667627110182364,0,1
1717,300,0.000305657413058296,0,1
833,300,0.000305657413058296,0,1
2125,300,0.000305657413058296,0,1
390,300,0.000305657413058296,0,1
1502,299,0.00030463855501476834,0,1
1475,299,0.00030463855501476834,0,1
1261,299,0.00030463855501476834,0,1
1596,298,0.0003036196969712407,0,1
2287,298,0.0003036196969712407,0,1
593,298,0.0003036196969712407,0,1
1498,298,0.0003036196969712407,0,1
875,298,0.0003036196969712407,0,1
1580,297,0.00030260083892771303,0,1
985,297,0.00030260083892771303,0,1
2064,297,0.00030260083892771303,0,1
1458,297,0.00030260083892771303,0,1
1629,297,0.00030260083892771303,0,1
583,297,0.00030260083892771303,0,1
1244,297,0.00030260083892771303,0,1
2484,296,0.0003015819808841854,0,1
605,296,0.0003015819808841854,0,1
893,296,0.0003015819808841854,0,1
651,295,0.00030056312284065773,0,1
1108,295,0.00030056312284065773,0,1
813,294,0.0002995442647971301,0,1
908,294,0.0002995442647971301,0,1
354,293,0.00029852540675360243,0,1
2037,293,0.00029852540675360243,0,1
825,292,0.0002975065487100748,0,1
301,292,0.0002975065487100748,0,1
628,292,0.0002975065487100748,0,1
2409,292,0.0002975065487100748,0,1
889,292,0.0002975065487100748,0,1
1404,292,0.0002975065487100748,0,1
1074,292,0.0002975065487100748,0,1
1030,291,0.00029648769066654713,0,1
1300,291,0.00029648769066654713,0,1
1667,291,0.00029648769066654713,0,1
1920,290,0.0002954688326230195,0,1
1364,290,0.0002954688326230195,0,1
357,290,0.0002954688326230195,0,1
1558,289,0.00029444997457949183,0,1
752,289,0.00029444997457949183,0,1
1266,288,0.0002934311165359642,0,1
2131,288,0.0002934311165359642,0,1
1222,288,0.0002934311165359642,0,1
545,288,0.0002934311165359642,0,1
1635,288,0.0002934311165359642,0,1
637,288,0.0002934311165359642,0,1
1172,287,0.0002924122584924365,0,1
1045,287,0.0002924122584924365,0,1
723,287,0.0002924122584924365,0,1
986,286,0.0002913934004489089,0,1
459,286,0.0002913934004489089,0,1
1725,286,0.0002913934004489089,0,1
1408,285,0.0002903745424053812,0,1
672,285,0.0002903745424053812,0,1
1427,285,0.0002903745424053812,0,1
467,283,0.00028833682631832587,0,1
2833,283,0.00028833682631832587,0,1
1077,283,0.00028833682631832587,0,1
807,283,0.00028833682631832587,0,1
1569,283,0.00028833682631832587,0,1
836,282,0.0002873179682747982,0,1
1335,282,0.0002873179682747982,0,1
1140,282,0.0002873179682747982,0,1
1486,282,0.0002873179682747982,0,1
614,282,0.0002873179682747982,0,1
1060,281,0.00028629911023127057,0,1
1402,281,0.00028629911023127057,0,1
1960,280,0.0002852802521877429,0,1
990,279,0.00028426139414421527,0,1
981,279,0.00028426139414421527,0,1
1011,278,0.0002832425361006876,0,1
711,278,0.0002832425361006876,0,1
1870,276,0.0002812048200136323,0,1
1723,276,0.0002812048200136323,0,1
2139,275,0.00028018596197010466,0,1
1094,275,0.00028018596197010466,0,1
1018,275,0.00028018596197010466,0,1
1674,275,0.00028018596197010466,0,1
1620,274,0.000279167103926577,0,1
1754,274,0.000279167103926577,0,1
1230,274,0.000279167103926577,0,1
629,274,0.000279167103926577,0,1
1083,273,0.00027814824588304936,0,1
2056,273,0.00027814824588304936,0,1
894,273,0.00027814824588304936,0,1
1901,273,0.00027814824588304936,0,1
1312,272,0.0002771293878395217,0,1
1808,272,0.0002771293878395217,0,1
1554,272,0.0002771293878395217,0,1
1521,272,0.0002771293878395217,0,1
431,272,0.0002771293878395217,0,1
967,271,0.00027611052979599406,0,1
884,270,0.0002750916717524664,0,1
1982,270,0.0002750916717524664,0,1
1576,270,0.0002750916717524664,0,1
1632,270,0.0002750916717524664,0,1
1739,270,0.0002750916717524664,0,1
1010,270,0.0002750916717524664,0,1
820,270,0.0002750916717524664,0,1
1463,270,0.0002750916717524664,0,1
710,270,0.0002750916717524664,0,1
1924,268,0.0002730539556654111,0,1
916,268,0.0002730539556654111,0,1
852,267,0.00027203509762188346,0,1
1847,267,0.00027203509762188346,0,1
2549,267,0.00027203509762188346,0,1
1236,267,0.00027203509762188346,0,1
653,267,0.00027203509762188346,0,1
1659,267,0.00027203509762188346,0,1
1448,266,0.0002710162395783558,0,1
1386,266,0.0002710162395783558,0,1
1921,266,0.0002710162395783558,0,1
1773,266,0.0002710162395783558,0,1
392,266,0.0002710162395783558,0,1
958,265,0.00026999738153482816,0,1
737,265,0.00026999738153482816,0,1
1270,265,0.00026999738153482816,0,1
2467,265,0.00026999738153482816,0,1
707,265,0.00026999738153482816,0,1
398,264,0.0002689785234913005,0,1
722,264,0.0002689785234913005,0,1
1385,264,0.0002689785234913005,0,1
1673,263,0.00026795966544777285,0,1
430,263,0.00026795966544777285,0,1
792,263,0.00026795966544777285,0,1
1980,263,0.00026795966544777285,0,1
686,263,0.00026795966544777285,0,1
1704,262,0.00026694080740424515,0,1
1658,262,0.00026694080740424515,0,1
1139,261,0.0002659219493607175,0,1
1365,261,0.0002659219493607175,0,1
2133,261,0.0002659219493607175,0,1
1544,261,0.0002659219493607175,0,1
1417,261,0.0002659219493607175,0,1
1333,261,0.0002659219493607175,0,1
304,260,0.00026490309131718985,0,1
603,260,0.00026490309131718985,0,1
551,260,0.00026490309131718985,0,1
1469,260,0.00026490309131718985,0,1
1809,260,0.00026490309131718985,0,1
2055,260,0.00026490309131718985,0,1
1823,260,0.00026490309131718985,0,1
890,260,0.00026490309131718985,0,1
1898,259,0.0002638842332736622,0,1
845,259,0.0002638842332736622,0,1
499,259,0.0002638842332736622,0,1
1953,259,0.0002638842332736622,0,1
1624,259,0.0002638842332736622,0,1
797,259,0.0002638842332736622,0,1
1328,258,0.00026286537523013455,0,-1
1715,256,0.00026082765914307924,0,-1
104,256,0.00026082765914307924,0,-1
1613,256,0.00026082765914307924,0,-1
2092,255,0.0002598088010995516,0,-1
1026,255,0.0002598088010995516,0,-1
915,255,0.0002598088010995516,0,-1
902,255,0.0002598088010995516,0,-1
690,255,0.0002598088010995516,0,-1
1340,254,0.00025878994305602394,0,-1
1046,254,0.00025878994305602394,0,-1
1997,254,0.00025878994305602394,0,-1
2259,254,0.00025878994305602394,0,-1
369,254,0.00025878994305602394,0,-1
1063,253,0.0002577710850124963,0,-1
675,253,0.0002577710850124963,0,-1
280,253,0.0002577710850124963,0,-1
987,252,0.00025675222696896864,0,-1
1738,252,0.00025675222696896864,0,-1
2245,252,0.00025675222696896864,0,-1
1575,251,0.000255733368925441,0,-1
1838,251,0.000255733368925441,0,-1
2097,251,0.000255733368925441,0,-1
1640,251,0.000255733368925441,0,-1
1816,250,0.00025471451088191334,0,-1
1482,249,0.0002536956528383857,0,-1
2410,248,0.00025267679479485804,0,-1
876,248,0.00025267679479485804,0,-1
1918,248,0.00025267679479485804,0,-1
1175,248,0.00025267679479485804,0,-1
1664,248,0.00025267679479485804,0,-1
1636,246,0.00025063907870780274,0,-1
2625,246,0.00025063907870780274,0,-1
2031,245,0.0002496202206642751,0,-1
1711,245,0.0002496202206642751,0,-1
625,244,0.00024860136262074744,0,-1
1537,244,0.00024860136262074744,0,-1
1864,244,0.00024860136262074744,0,-1
1426,244,0.00024860136262074744,0,-1
570,243,0.0002475825045772198,0,-1
2374,243,0.0002475825045772198,0,-1
1223,242,0.00024656364653369213,0,-1
1367,242,0.00024656364653369213,0,-1
1609,242,0.00024656364653369213,0,-1
2348,242,0.00024656364653369213,0,-1
974,242,0.00024656364653369213,0,-1
1653,242,0.00024656364653369213,0,-1
1472,242,0.00024656364653369213,0,-1
1893,241,0.00024554478849016443,0,-1
1851,241,0.00024554478849016443,0,-1
1358,241,0.00024554478849016443,0,-1
1941,240,0.0002445259304466368,0,-1
240,240,0.0002445259304466368,0,-1
1599,240,0.0002445259304466368,0,-1
1368,240,0.0002445259304466368,0,-1
1285,239,0.00024350707240310915,0,-1
2482,239,0.00024350707240310915,0,-1
1985,238,0.0002424882143595815,0,-1
1691,238,0.0002424882143595815,0,-1
1218,238,0.0002424882143595815,0,-1
1810,238,0.0002424882143595815,0,-1
2569,238,0.0002424882143595815,0,-1
1989,238,0.0002424882143595815,0,-1
1282,237,0.00024146935631605385,0,-1
1878,237,0.00024146935631605385,0,-1
1508,237,0.00024146935631605385,0,-1
2198,237,0.00024146935631605385,0,-1
1287,236,0.00024045049827252618,0,-1
1541,236,0.00024045049827252618,0,-1
1525,236,0.00024045049827252618,0,-1
1122,236,0.00024045049827252618,0,-1
2671,235,0.00023943164022899852,0,-1
1828,235,0.00023943164022899852,0,-1
1655,235,0.00023943164022899852,0,-1
1143,235,0.00023943164022899852,0,-1
2294,235,0.00023943164022899852,0,-1
1387,235,0.00023943164022899852,0,-1
1914,234,0.00023841278218547087,0,-1
1325,234,0.00023841278218547087,0,-1
1197,234,0.00023841278218547087,0,-1
641,233,0.00023739392414194322,0,-1
1902,233,0.00023739392414194322,0,-1
1307,233,0.00023739392414194322,0,-1
2146,233,0.00023739392414194322,0,-1
949,232,0.00023637506609841557,0,-1
579,232,0.00023637506609841557,0,-1
2533,232,0.00023637506609841557,0,-1
1048,231,0.00023535620805488792,0,-1
2026,231,0.00023535620805488792,0,-1
1322,231,0.00023535620805488792,0,-1
2295,230,0.00023433735001136027,0,-1
824,230,0.00023433735001136027,0,-1
1412,230,0.00023433735001136027,0,-1
654,230,0.00023433735001136027,0,-1
2053,229,0.00023331849196783262,0,-1
1315,229,0.00023331849196783262,0,-1
1967,229,0.00023331849196783262,0,-1
2045,229,0.00023331849196783262,0,-1
441,229,0.00023331849196783262,0,-1
2211,228,0.00023229963392430497,0,-1
2227,228,0.00023229963392430497,0,-1
1683,228,0.00023229963392430497,0,-1
414,228,0.00023229963392430497,0,-1
2418,227,0.00023128077588077732,0,-1
1399,227,0.00023128077588077732,0,-1
1977,227,0.00023128077588077732,0,-1
1176,227,0.00023128077588077732,0,-1
1336,226,0.00023026191783724964,0,-1
1577,226,0.00023026191783724964,0,-1
1221,226,0.00023026191783724964,0,-1
1840,226,0.00023026191783724964,0,-1
1905,225,0.000229243059793722,0,-1
934,225,0.000229243059793722,0,-1
1877,225,0.000229243059793722,0,-1
2367,225,0.000229243059793722,0,-1
1361,224,0.00022822420175019434,0,-1
182,224,0.00022822420175019434,0,-1
1409,224,0.00022822420175019434,0,-1
1606,223,0.0002272053437066667,0,-1
2054,223,0.0002272053437066667,0,-1
673,222,0.00022618648566313904,0,-1
1795,222,0.00022618648566313904,0,-1
2254,222,0.00022618648566313904,0,-1
186,222,0.00022618648566313904,0,-1
1932,221,0.0002251676276196114,0,-1
2548,221,0.0002251676276196114,0,-1
1843,221,0.0002251676276196114,0,-1
2168,221,0.0002251676276196114,0,-1
442,220,0.00022414876957608374,0,-1
580,220,0.00022414876957608374,0,-1
1111,220,0.00022414876957608374,0,-1
968,220,0.00022414876957608374,0,-1
1547,220,0.00022414876957608374,0,-1
479,219,0.00022312991153255609,0,-1
671,219,0.00022312991153255609,0,-1
947,219,0.00022312991153255609,0,-1
1926,219,0.00022312991153255609,0,-1
1825,219,0.00022312991153255609,0,-1
762,218,0.00022211105348902843,0,-1
1443,218,0.00022211105348902843,0,-1
1858,218,0.00022211105348902843,0,-1
226,218,0.00022211105348902843,0,-1
1303,218,0.00022211105348902843,0,-1
2096,218,0.00022211105348902843,0,-1
1126,218,0.00022211105348902843,0,-1
394,217,0.00022109219544550078,0,-1
765,217,0.00022109219544550078,0,-1
302,217,0.00022109219544550078,0,-1
229,217,0.00022109219544550078,0,-1
1601,217,0.00022109219544550078,0,-1
2114,217,0.00022109219544550078,0,-1
2345,216,0.00022007333740197313,0,-1
914,216,0.00022007333740197313,0,-1
1190,216,0.00022007333740197313,0,-1
2719,216,0.00022007333740197313,0,-1
1595,216,0.00022007333740197313,0,-1
248,215,0.00021905447935844546,0,-1
71,215,0.00021905447935844546,0,-1
1625,215,0.00021905447935844546,0,-1
1497,215,0.00021905447935844546,0,-1
617,215,0.00021905447935844546,0,-1
1100,214,0.0002180356213149178,0,-1
2147,214,0.0002180356213149178,0,-1
883,214,0.0002180356213149178,0,-1
2040,214,0.0002180356213149178,0,-1
1129,214,0.0002180356213149178,0,-1
1790,214,0.0002180356213149178,0,-1
1812,213,0.00021701676327139015,0,-1
1565,213,0.00021701676327139015,0,-1
1323,213,0.00021701676327139015,0,-1
2173,213,0.00021701676327139015,0,-1
1021,213,0.00021701676327139015,0,-1
2213,212,0.0002159979052278625,0,-1
812,212,0.0002159979052278625,0,-1
2178,212,0.0002159979052278625,0,-1
1552,212,0.0002159979052278625,0,-1
774,211,0.00021497904718433485,0,-1
1834,211,0.00021497904718433485,0,-1
1784,211,0.00021497904718433485,0,-1
514,211,0.00021497904718433485,0,-1
1987,211,0.00021497904718433485,0,-1
1318,211,0.00021497904718433485,0,-1
1859,210,0.0002139601891408072,0,-1
1098,210,0.0002139601891408072,0,-1
1439,209,0.00021294133109727955,0,-1
1189,209,0.00021294133109727955,0,-1
622,209,0.00021294133109727955,0,-1
331,209,0.00021294133109727955,0,-1
1729,209,0.00021294133109727955,0,-1
1746,209,0.00021294133109727955,0,-1
931,209,0.00021294133109727955,0,-1
1320,209,0.00021294133109727955,0,-1
1240,209,0.00021294133109727955,0,-1
1381,208,0.0002119224730537519,0,-1
2041,208,0.0002119224730537519,0,-1
2229,207,0.00021090361501022425,0,-1
2528,207,0.00021090361501022425,0,-1
2091,207,0.00021090361501022425,0,-1
1839,206,0.0002098847569666966,0,-1
1955,206,0.0002098847569666966,0,-1
1948,205,0.00020886589892316892,0,-1
2545,205,0.00020886589892316892,0,-1
2322,205,0.00020886589892316892,0,-1
1401,205,0.00020886589892316892,0,-1
1930,205,0.00020886589892316892,0,-1
745,205,0.00020886589892316892,0,-1
408,205,0.00020886589892316892,0,-1
2218,205,0.00020886589892316892,0,-1
2875,204,0.00020784704087964127,0,-1
262,204,0.00020784704087964127,0,-1
1562,204,0.00020784704087964127,0,-1
1192,204,0.00020784704087964127,0,-1
709,203,0.00020682818283611362,0,-1
299,203,0.00020682818283611362,0,-1
2288,203,0.00020682818283611362,0,-1
1208,202,0.00020580932479258597,0,-1
1550,202,0.00020580932479258597,0,-1
571,202,0.00020580932479258597,0,-1
1651,202,0.00020580932479258597,0,-1
2403,202,0.00020580932479258597,0,-1
1869,201,0.00020479046674905832,0,-1
808,201,0.00020479046674905832,0,-1
781,201,0.00020479046674905832,0,-1
1495,201,0.00020479046674905832,0,-1
2561,200,0.00020377160870553067,0,-1
1087,200,0.00020377160870553067,0,-1
1563,200,0.00020377160870553067,0,-1
1058,199,0.00020275275066200302,0,-1
1694,199,0.00020275275066200302,0,-1
1560,199,0.00020275275066200302,0,-1
2100,199,0.00020275275066200302,0,-1
2424,198,0.00020173389261847537,0,-1
549,198,0.00020173389261847537,0,-1
1267,198,0.00020173389261847537,0,-1
1811,198,0.00020173389261847537,0,-1
1036,198,0.00020173389261847537,0,-1
308,198,0.00020173389261847537,0,-1
1744,197,0.00020071503457494771,0,-1
347,197,0.00020071503457494771,0,-1
1506,197,0.00020071503457494771,0,-1
787,197,0.00020071503457494771,0,-1
1416,197,0.00020071503457494771,0,-1
1234,197,0.00020071503457494771,0,-1
638,196,0.00019969617653142006,0,-1
769,196,0.00019969617653142006,0,-1
1319,196,0.00019969617653142006,0,-1
2049,196,0.00019969617653142006,0,-1
1492,196,0.00019969617653142006,0,-1
1125,195,0.0001986773184878924,0,-1
1602,195,0.0001986773184878924,0,-1
2018,195,0.0001986773184878924,0,-1
374,195,0.0001986773184878924,0,-1
1994,195,0.0001986773184878924,0,-1
827,195,0.0001986773184878924,0,-1
2281,195,0.0001986773184878924,0,-1
2153,195,0.0001986773184878924,0,-1
81,195,0.0001986773184878924,0,-1
2431,195,0.0001986773184878924,0,-1
1626,194,0.00019765846044436473,0,-1
2262,194,0.00019765846044436473,0,-1
1436,194,0.00019765846044436473,0,-1
775,194,0.00019765846044436473,0,-1
2518,194,0.00019765846044436473,0,-1
2517,194,0.00019765846044436473,0,-1
944,193,0.00019663960240083708,0,-1
822,193,0.00019663960240083708,0,-1
1998,193,0.00019663960240083708,0,-1
2237,193,0.00019663960240083708,0,-1
1976,193,0.00019663960240083708,0,-1
2113,192,0.00019562074435730943,0,-1
2323,192,0.00019562074435730943,0,-1
1733,192,0.00019562074435730943,0,-1
2128,192,0.00019562074435730943,0,-1
1927,192,0.00019562074435730943,0,-1
286,191,0.00019460188631378178,0,-1
1441,190,0.00019358302827025413,0,-1
1749,190,0.00019358302827025413,0,-1
1109,190,0.00019358302827025413,0,-1
2373,190,0.00019358302827025413,0,-1
1380,189,0.00019256417022672648,0,-1
1952,189,0.00019256417022672648,0,-1
1248,188,0.00019154531218319883,0,-1
823,188,0.00019154531218319883,0,-1
2640,188,0.00019154531218319883,0,-1
1516,188,0.00019154531218319883,0,-1
678,188,0.00019154531218319883,0,-1
680,188,0.00019154531218319883,0,-1
2017,188,0.00019154531218319883,0,-1
1262,188,0.00019154531218319883,0,-1
1090,187,0.00019052645413967118,0,-1
1181,187,0.00019052645413967118,0,-1
504,187,0.00019052645413967118,0,-1
2327,187,0.00019052645413967118,0,-1
310,187,0.00019052645413967118,0,-1
2429,187,0.00019052645413967118,0,-1
1204,186,0.00018950759609614353,0,-1
541,186,0.00018950759609614353,0,-1
1453,186,0.00018950759609614353,0,-1
2413,186,0.00018950759609614353,0,-1
1608,185,0.00018848873805261588,0,-1
1316,185,0.00018848873805261588,0,-1
2165,185,0.00018848873805261588,0,-1
2209,185,0.00018848873805261588,0,-1
1029,184,0.0001874698800090882,0,-1
660,183,0.00018645102196556055,0,-1
650,183,0.00018645102196556055,0,-1
12,183,0.00018645102196556055,0,-1
972,183,0.00018645102196556055,0,-1
2235,182,0.0001854321639220329,0,-1
998,182,0.0001854321639220329,0,-1
627,182,0.0001854321639220329,0,-1
1690,182,0.0001854321639220329,0,-1
